Name,Дата,Материалы
Что такое тестирование?,"April 20, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_1.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_1.pdf"
Типы тестирования,"April 24, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_2.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_2.pdf"
Тестирование в Agile и Waterfall,"April 26, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_3.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_3.pdf"
Статическое тестирование. Тестирование требований,"April 30, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_4.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_4.pdf"
Техники тест-дизайна. Часть 1,"May 3, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_5.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_5.pdf"
Техники тест-дизайна. Часть 2,"May 6, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_6.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_6.pdf"
Тестовая документация,"May 13, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_7.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_7.pdf"
"Особенности тестирования Desktop, Web и Mobile приложений","May 15, 2022","%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Presentation_8.pdf, %D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20DataArt%20QA%20learn%206664ecf321274a19ab0623dcbffdba64/Lecture_8.pdf"
